# nonhuman = 1
GENE            CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001d027685    1   11141689   11147597     35      24  1777       1.4223     0.077474        0.021345          0.3752
Zm00001d027686    1   11153267   11158659      5       3  1777      0.60178      0.27366         0.22786         0.32704
Zm00001d027687    1   11153435   11158659      5       3  1777      0.60178      0.27366         0.22786         0.32704
Zm00001d027688    1   11155615   11167747     24      14  1777     0.093613      0.46271          0.3207         0.61747
Zm00001d027694    1   11296991   11306086      7       5  1777      0.38763      0.34914         0.38461         0.31011
Zm00001d027695    1   11302067   11307381      2       2  1777       1.1885      0.11733         0.13115         0.10643
Zm00001d027696    1   11303453   11312229      1       1  1777     -0.10765      0.54286         0.54189         0.54189
Zm00001d027699    1   11356326   11368015      3       3  1777        1.992     0.023186        0.039712        0.015446
Zm00001d027700    1   11406787   11413361      6       5  1777     -0.39628      0.65405         0.67852         0.59694
Zm00001d027701    1   11429684   11441181      1       1  1777    -0.052649      0.52099         0.51995         0.51995
Zm00001d027702    1   11488092   11495313     12       8  1777       1.0508      0.14666         0.11789          0.1978
Zm00001d027703    1   11490716   11497546     12       8  1777       1.0508      0.14666         0.11789          0.1978
Zm00001d027706    1   11581562   11592667      6       4  1777      0.88954      0.18686         0.27392         0.13022
Zm00001d027707    1   11588619   11598160      9       6  1777     -0.73752       0.7696         0.71981         0.79694
Zm00001d027708    1   11662283   11669408     22      14  1777     -0.29889      0.61749         0.56475         0.60389
Zm00001d027709    1   11668671   11680946     21      12  1777       1.0976      0.13619        0.069354         0.29661
Zm00001d027710    1   11713389   11720274      9       7  1777      0.59581      0.27565         0.40301         0.18726
Zm00001d027711    1   11717340   11727610      8       7  1777       1.0272      0.15216         0.16716         0.14909
Zm00001d027714    1   11878752   11890052      2       2  1777       1.1871      0.11758         0.10852         0.12974
Zm00001d027715    1   11949880   11987042     13       9  1777       1.5225     0.063945        0.058394        0.082395
Zm00001d027717    1   12040089   12046129     10       7  1777       2.2839     0.011189        0.029178       0.0088427
Zm00001d027718    1   12070817   12077072      5       4  1777      0.72513      0.23418         0.17111         0.32233
Zm00001d027719    1   12101275   12107921      7       6  1777     0.059666      0.47621         0.39576         0.54705
Zm00001d027720    1   12136563   12142119     22      15  1777       1.1472      0.12564         0.20875        0.090414
Zm00001d027721    1   12138448   12149115     57      29  1777      0.97414      0.16499         0.16178         0.19041
Zm00001d027722    1   12168363   12177621     28      20  1777       2.5698     0.005088        0.018928       0.0052475
Zm00001d027723    1   12173698   12184941     53      32  1777       3.3577   0.00039296       0.0009087       0.0023837
Zm00001d027725    1   12282952   12289541      2       2  1777        4.272  9.6864e-006     5.8137e-005     2.5292e-006
Zm00001d027726    1   12286110   12299082     16      11  1777       3.9769  3.4909e-005        0.000391     3.6068e-005
Zm00001d027727    1   12328034   12334311      6       4  1777        1.511     0.065397        0.070279         0.06823
Zm00001d027728    1   12333263   12343166     14      10  1777       2.1229      0.01688        0.011178        0.042978
Zm00001d027729    1   12338168   12344788     11       8  1777       2.2885     0.011054       0.0067492         0.03155
Zm00001d027731    1   12352262   12362140     91      54  1777       1.1919      0.11666        0.056982         0.33086
Zm00001d027732    1   12361971   12374491     19      14  1777      0.19679        0.422         0.49155         0.33407
Zm00001d027733    1   12362501   12368593     11       8  1777     -0.50881      0.69456         0.75779         0.58919
Zm00001d027738    1   12391171   12400758      8       7  1777      0.68415      0.24694          0.2248         0.27255
Zm00001d027739    1   12397968   12403519     10       8  1777      0.43125      0.33315         0.31606         0.34109
Zm00001d027740    1   12440121   12446483     13      11  1777       3.5819   0.00017057      0.00039016      0.00037719
Zm00001d027741    1   12441829   12448626     28      21  1777       2.9698    0.0014901        0.010134       0.0011515
Zm00001d027742    1   12446470   12451958     34      23  1777      0.28194      0.38899         0.23364         0.59728
Zm00001d027743    1   12500276   12513091     64      29  1777       1.0077      0.15679        0.080891         0.36117
Zm00001d027745    1   12526493   12534466     12       9  1777       1.0753      0.14111         0.27147        0.080689
Zm00001d027746    1   12530281   12535574     12       9  1777       1.0753      0.14111         0.27147        0.080689
Zm00001d027747    1   12532691   12538393      7       6  1777        1.414     0.078678         0.16581         0.04424
Zm00001d027748    1   12536062   12545535     20      16  1777       3.5566   0.00018783     6.8138e-005       0.0043573
Zm00001d027749    1   12544159   12554609     22      19  1777      0.80301      0.21098         0.18795         0.24815
Zm00001d027751    1   12618685   12627379      3       1  1777     -0.10006      0.53985         0.48324         0.59839
Zm00001d027752    1   12626389   12642644     12       8  1777      -1.4932      0.93231         0.97178         0.85763
Zm00001d027753    1   12656425   12663798     11       6  1777     -0.19237      0.57627         0.58548         0.54563
Zm00001d027754    1   12669674   12677129      8       6  1777       4.4153  5.0431e-006     2.8815e-005     5.9374e-006
Zm00001d027755    1   12673236   12684350     23      17  1777       4.2291  1.1729e-005      0.00018172     9.4585e-006
Zm00001d027756    1   12706483   12715731     53      31  1777      0.44624      0.32771         0.24843         0.41027
Zm00001d027757    1   12711565   12718889     40      22  1777      0.21073      0.41655         0.48775         0.32729
Zm00001d027758    1   12765860   12774497      4       3  1777      0.99239       0.1605         0.10354         0.25575
Zm00001d027759    1   12845606   12853151     21      15  1777       1.5164     0.064704        0.041995         0.13689
Zm00001d027760    1   13021113   13026982      7       4  1777      0.17109      0.43208         0.33209         0.54515
Zm00001d027763    1   13049886   13056452     36      24  1777     0.094714      0.46227         0.33982         0.55788
Zm00001d027766    1   13134572   13142793     22      16  1777      0.76254      0.22287         0.17375         0.29541
Zm00001d027768    1   13164417   13178699     27      17  1777     -0.51743      0.69757         0.86086         0.50667
Zm00001d027769    1   13174755   13186134     15      10  1777      -1.7192      0.95721         0.94794         0.92154
Zm00001d027771    1   13237516   13245954      5       2  1777      0.28518      0.38775         0.31616         0.45866
Zm00001d027772    1   13248266   13253472      2       2  1777      0.97565      0.16462         0.20276         0.13489
Zm00001d027773    1   13250909   13260917      1       1  1777      -1.3036      0.90382         0.90255         0.90255
Zm00001d027787    1   13459184   13464390      1       1  1777     -0.18363      0.57285         0.57152         0.57152
Zm00001d027790    1   13573888   13583332      3       3  1777       1.1362      0.12795          0.1506         0.11231
Zm00001d027791    1   13590125   13602705      6       5  1777     -0.97463      0.83513          0.8567           0.783
Zm00001d027792    1   13617304   13622561      1       1  1777    -0.095893       0.5382         0.53729         0.53729
Zm00001d027794    1   13664424   13676369      2       2  1777    -0.023496      0.50937         0.46709         0.55201
Zm00001d027795    1   13672780   13678007      2       2  1777    -0.023496      0.50937         0.46709         0.55201
Zm00001d027797    1   13689957   13695184      1       1  1777      0.33701      0.36806         0.36763         0.36763
Zm00001d027799    1   13756431   13764571     12       9  1777       1.7159     0.043092        0.061621        0.044104
